0.172,0.454,0.134,0
0.176,0.448,0.138,0
0.178,0.432,0.154,0
0.182,0.42,0.112,0
0.182,0.416,0.09,0
0.186,0.412,0.092,0
0.19,0.41,0.096,0
0.19,0.408,0.088,0
0.192,0.406,0.092,0
0.196,0.402,0.104,0
0.198,0.392,0.1,0
0.194,0.388,0.102,0
0.188,0.376,0.108,0
0.184,0.366,0.096,0
0.182,0.366,0.072,0
0.182,0.37,0.08,0
0.186,0.38,0.08,0
0.188,0.392,0.072,0
0.19,0.402,0.084,0
0.192,0.412,0.098,0
0.198,0.416,0.088,0
0.204,0.41,0.092,0
0.206,0.41,0.088,0
0.208,0.412,0.084,0
0.206,0.414,0.074,0
0.204,0.412,0.082,0
0.208,0.41,0.072,0
0.208,0.396,0.076,0
0.21,0.394,0.092,0
0.216,0.402,0.076,0
0.228,0.406,0.072,0
0.238,0.41,0.074,0
0.244,0.412,0.064,0
0.246,0.41,0.05,0
0.244,0.41,0.044,0
0.242,0.402,0.044,0
0.246,0.4,0.022,0
0.252,0.39,0.03,0
0.25,0.38,0.05,0
0.248,0.38,0.056,0
0.246,0.388,0.044,0
0.24,0.388,0.062,0
0.238,0.39,0.062,0
0.238,0.388,0.06,0
0.24,0.384,0.05,0
0.244,0.376,0.05,0
0.246,0.368,0.044,0
0.244,0.36,0.03,0
0.242,0.34,0.042,0
0.24,0.326,0.024,0
0.242,0.322,0.016,0
0.244,0.318,0.032,0
0.246,0.306,0.026,0
0.25,0.31,0.02,0
0.252,0.318,0.022,0
0.252,0.318,0.016,0
0.26,0.318,0.022,0
0.268,0.318,0.024,0
0.272,0.32,0.014,0
0.27,0.314,0.032,0
0.274,0.31,0.032,0
0.278,0.316,0.016,0
0.28,0.326,0.012,0
0.286,0.324,0.02,0
0.296,0.326,0.016,0
0.302,0.328,0.026,0
0.308,0.314,0.03,0
0.308,0.322,0.006,0
0.308,0.322,-0.006,0
0.312,0.306,-0.018,0
0.314,0.298,-0.008,0
0.318,0.3,-0.02,0
0.324,0.302,-0.016,0
0.328,0.298,-0.026,0
0.332,0.302,-0.046,0
0.332,0.294,-0.046,0
0.334,0.282,-0.042,0
0.336,0.286,-0.05,0
0.334,0.296,-0.048,0
0.332,0.302,-0.054,0
0.332,0.304,-0.046,0
0.33,0.296,-0.034,0
0.33,0.292,-0.006,0
0.328,0.296,0.006,0
0.328,0.3,0.02,0
0.326,0.302,0.022,0
0.328,0.298,0.01,0
0.332,0.288,0.002,0
0.334,0.274,-0.008,0
0.334,0.266,-0.006,0
0.332,0.258,-0.002,0
0.332,0.258,0.018,0
0.33,0.268,0.01,0
0.33,0.278,0.012,0
0.33,0.286,-0.002,0
0.33,0.284,0.008,0
0.33,0.282,0.008,0
0.332,0.282,-0.002,0
0.328,0.278,-0.006,0
0.324,0.272,0,0
0.32,0.272,0.004,0
0.318,0.27,0.004,0
0.318,0.266,0.004,0
0.316,0.26,0.016,0
0.316,0.26,0.018,0
0.316,0.27,0.024,0
0.316,0.272,0.016,0
0.318,0.272,0.022,0
0.32,0.276,0.012,0
0.322,0.276,0.018,0
0.322,0.276,0.02,0
0.324,0.274,0.02,0
0.324,0.272,0.024,0
0.326,0.278,0.03,0
0.326,0.276,0.032,0
0.326,0.274,0.036,0
0.322,0.276,0.042,0
0.316,0.274,0.038,0
0.31,0.26,0.04,0
0.312,0.248,0.032,0
0.31,0.238,0.02,0
0.31,0.226,0.024,0
0.306,0.226,0.02,0
0.306,0.23,0.012,0
0.304,0.232,0.02,0
0.302,0.238,0.024,0
0.3,0.242,0.03,0
0.306,0.246,0.022,0
0.326,0.252,0.028,0
0.318,0.254,0.032,0
0.292,0.262,0.028,0
0.272,0.27,0.032,0
0.258,0.266,0.032,0
0.26,0.26,0.022,0
0.284,0.268,0.012,0
0.298,0.27,0.008,0
0.292,0.268,0.006,0
0.28,0.268,0.016,0
0.27,0.276,0.016,0
0.274,0.286,0.018,0
0.286,0.294,0.01,0
0.296,0.306,0.008,0
0.3,0.304,0.008,0
0.294,0.3,0.018,0
0.286,0.298,0.02,0
0.276,0.292,0.024,0
0.272,0.288,0.024,0
0.278,0.29,0.026,0
0.286,0.292,0.016,0
0.284,0.294,0.018,0
0.284,0.298,0.008,0
0.286,0.298,0.008,0
0.288,0.3,0.008,0
0.294,0.304,0.004,0
0.306,0.306,0.008,0
0.3,0.308,0.006,0
0.294,0.31,0.004,0
0.294,0.312,0.01,0
0.306,0.33,0.044,0
0.288,0.316,0.022,0
0.28,0.31,0.024,0
0.274,0.304,0.014,0
0.276,0.304,0.008,0
0.278,0.304,0.012,0
0.284,0.306,0.01,0
0.28,0.304,0.002,0
0.274,0.298,0.008,0
0.27,0.302,0.016,0
0.262,0.308,0.016,0
0.256,0.312,0.016,0
0.258,0.316,0.012,0
0.26,0.32,0.01,0
0.264,0.32,0.014,0
0.264,0.316,0.016,0
0.264,0.318,0.01,0
0.266,0.318,0.014,0
0.268,0.318,0.01,0
0.27,0.322,0.008,0
0.27,0.32,0.008,0
0.274,0.318,0.012,0
0.272,0.318,0.014,0
0.272,0.32,0.014,0
0.27,0.32,0.024,0
0.266,0.322,0.022,0
0.266,0.326,0.018,0
0.262,0.326,0.018,0
0.26,0.328,0.018,0
0.26,0.334,0.014,0
0.256,0.334,0.018,0
0.252,0.332,0.014,0
0.25,0.33,0.024,0
0.252,0.328,0.02,0
0.248,0.33,0.016,0
0.248,0.334,0.028,0
0.248,0.336,0.02,0
0.248,0.336,0.016,0
0.25,0.334,0.02,0
0.248,0.332,0.02,0
0.246,0.332,0.016,0
0.248,0.332,0.014,0
0.246,0.334,0.022,0
0.244,0.334,0.032,0
0.244,0.334,0.03,0
0.244,0.334,0.026,0
0.24,0.336,0.026,0
0.24,0.336,0.026,0
0.242,0.338,0.02,0
0.244,0.34,0.024,0
0.246,0.34,0.024,0
0.246,0.338,0.028,0
0.246,0.34,0.026,0
0.242,0.34,0.022,0
0.24,0.34,0.016,0
0.242,0.34,0.014,0
0.242,0.336,0.022,0
0.24,0.338,0.026,0
0.24,0.34,0.018,0
0.24,0.34,0.018,0
0.238,0.336,0.022,0
0.24,0.336,0.02,0
0.24,0.334,0.024,0
0.24,0.334,0.03,0
0.242,0.33,0.022,0
0.24,0.328,0.026,0
0.242,0.33,0.026,0
0.242,0.332,0.02,0
0.24,0.332,0.02,0
0.236,0.332,0.024,0
0.234,0.33,0.02,0
0.238,0.33,0.018,0
0.238,0.33,0.02,0
0.242,0.33,0.018,0
0.24,0.33,0.014,0
0.24,0.334,0.024,0
0.238,0.334,0.032,0
0.238,0.334,0.032,0
0.238,0.336,0.026,0
0.234,0.336,0.022,0
0.234,0.336,0.02,0
0.232,0.334,0.026,0
0.234,0.334,0.026,0
0.234,0.334,0.02,0
0.236,0.332,0.02,0
0.234,0.332,0.022,0
0.234,0.332,0.024,0
0.236,0.33,0.024,0
0.234,0.33,0.026,0
0.236,0.332,0.024,0
0.234,0.334,0.026,0
0.234,0.332,0.026,0
0.232,0.334,0.028,0
0.23,0.336,0.026,0
0.232,0.336,0.024,0
0.232,0.336,0.024,0
0.23,0.338,0.022,0
0.232,0.336,0.024,0
0.232,0.334,0.024,0
0.232,0.336,0.026,0
0.23,0.338,0.026,0
0.23,0.336,0.022,0
0.232,0.336,0.024,0
0.232,0.334,0.022,0
0.232,0.334,0.022,0
0.234,0.336,0.02,0
0.234,0.336,0.024,0
0.234,0.336,0.024,0
0.236,0.334,0.02,0
0.232,0.334,0.02,0
0.234,0.338,0.022,0
0.234,0.336,0.028,0
0.234,0.338,0.03,0
0.232,0.338,0.02,0
0.234,0.342,0.028,0
0.232,0.342,0.028,0
0.23,0.344,0.028,0
0.23,0.34,0.024,0
0.23,0.338,0.03,0
0.23,0.338,0.022,0
0.23,0.338,0.024,0
0.23,0.336,0.02,0
0.23,0.334,0.026,0
0.228,0.334,0.024,0
0.228,0.338,0.034,0
0.228,0.336,0.024,0
0.228,0.338,0.026,0
0.228,0.338,0.02,0
0.23,0.338,0.024,0
0.23,0.338,0.028,0
0.23,0.34,0.026,0
0.23,0.342,0.024,0
0.228,0.342,0.028,0
0.226,0.34,0.026,0
0.226,0.338,0.03,0
0.224,0.338,0.026,0
0.226,0.338,0.026,0
0.224,0.34,0.024,0
0.224,0.336,0.03,0
0.222,0.336,0.03,0
0.222,0.338,0.026,0
0.222,0.338,0.024,0
0.226,0.336,0.028,0
0.224,0.338,0.028,0
0.226,0.342,0.028,0
0.226,0.344,0.022,0
0.228,0.342,0.02,0
0.226,0.34,0.026,0
0.226,0.342,0.03,0
0.226,0.342,0.03,0
0.226,0.342,0.028,0
0.226,0.344,0.028,0
0.222,0.34,0.028,0
0.222,0.342,0.026,0
0.222,0.342,0.026,0
0.222,0.344,0.026,0
0.22,0.342,0.028,0
0.22,0.342,0.026,0
0.224,0.342,0.022,0
0.226,0.338,0.028,0
0.224,0.338,0.026,0
0.224,0.338,0.026,0
0.224,0.34,0.032,0
0.222,0.342,0.03,0
0.222,0.34,0.024,0
0.226,0.334,0.024,0
0.222,0.338,0.032,0
0.222,0.338,0.024,0
0.226,0.336,0.028,0
0.228,0.332,0.032,0
0.23,0.332,0.024,0
0.226,0.334,0.034,0
0.22,0.34,0.03,0
0.216,0.342,0.02,0
0.216,0.342,0.016,0
0.222,0.34,0.02,0
0.218,0.346,0.028,0
0.22,0.352,0.022,0
0.212,0.348,0.034,0
0.214,0.346,0.028,0
0.212,0.346,0.026,0
0.208,0.35,0.034,0
0.206,0.35,0.042,0
0.202,0.35,0.032,0
0.202,0.346,0.036,0
0.206,0.34,0.03,0
0.208,0.338,0.036,0
0.212,0.332,0.032,0
0.214,0.33,0.038,0
0.224,0.34,0.006,0
0.224,0.34,0.02,0
0.228,0.336,0.024,0
0.23,0.342,0.018,0
